player_id,name,team,position,birthdate,weight,height,college,draft_year,draft_round,draft_pick,draft_team,age
11390,"Murray, Latavius",NOS,RB,632638800,230,75,Central Florida,2013,6,13,OAK,31
11399,"Griffin, Ryan",NYJ,TE,632034000,255,78,Connecticut,2013,6,33,HOU,31
11402,"McGee, Stacy",FA,DT,632552400,339,75,Oklahoma,2013,6,37,OAK,31
11403,"Williams, Vince",PIT,LB,630738000,233,73,Florida State,2013,6,38,PIT,32
11406,"Butler, Brice",FA,WR,633589200,211,75,San Diego St,2013,7,3,OAK,31
11412,"Williams, Nick",DET,DE,635576400,310,76,Samford,2013,7,17,PIT,31
11422,"Ishmael, Kemal",FA,S,673506000,206,72,Central Florida,2013,7,37,ATL,30
11640,"Bridgewater, Teddy",CAR,QB,718693200,215,74,Louisville,2014,1,32,MIN,29
11642,"Bortles, Blake",LAR,QB,692859600,236,77,Central Florida,2014,1,3,JAC,30
11643,"McCarron, A.J.",HOU,QB,653202000,215,75,Alabama,2014,5,24,CIN,31
11644,"Carr, Derek",LVR,QB,670136400,210,75,Fresno State,2014,2,4,OAK,30
11647,"Thomas, Logan",WAS,TE,678344400,250,78,Virginia Tech,2014,4,20,ARI,30
11654,"Hill, Jeremy",FA,RB,719557200,230,73,LSU,2014,2,23,CIN,29
11657,"Hyde, Carlos",SEA,RB,653806800,229,72,Ohio State,2014,2,25,SFO,31
11659,"Thomas, De'Anthony",FA,WR,726210000,176,68,Oregon,2014,4,24,KCC,28
11660,"Freeman, Devonta",FA,RB,700635600,206,68,Florida State,2014,4,3,ATL,29
11670,"Watkins, Sammy",KCC,WR,740034000,211,73,Clemson,2014,1,4,BUF,28
11671,"Evans, Mike",TBB,WR,745909200,231,77,Texas A&M,2014,1,7,TBB,28
11672,"Lee, Marqise",NEP,WR,691045200,196,72,USC,2014,2,7,JAC,30
11673,"Benjamin, Kelvin",FA,WR,665730000,245,77,Florida State,2014,1,28,CAR,30
11674,"Cooks, Brandin",HOU,WR,748933200,183,70,Oregon State,2014,1,20,NOS,28
11675,"Adams, Davante",GBP,WR,725173200,215,73,Fresno State,2014,2,21,GBP,29
11676,"Matthews, Jordan",SFO,WR,711262800,215,75,Vanderbilt,2014,2,10,PHI,29
11677,"Moncrief, Donte",NEP,WR,744613200,216,74,Mississippi,2014,3,26,IND,28
11678,"Robinson, Allen",CHI,WR,746168400,211,75,Penn State,2014,2,29,JAC,28
11679,"Beckham, Odell",CLE,WR,720939600,198,71,LSU,2014,1,12,NYG,29
11680,"Landry, Jarvis",CLE,WR,722926800,196,71,LSU,2014,2,31,MIA,29
11681,"Richardson, Paul",FA,WR,703141200,183,72,Colorado,2014,2,13,SEA,29
11686,"Jones, T.J.",FA,WR,711522000,190,72,Notre Dame,2014,6,13,DET,29
11688,"Bryant, Martavis",FA,WR,693205200,210,76,Clemson,2014,4,18,PIT,30
11689,"Ellington, Bruce",FA,WR,682837200,200,69,South Carolina,2014,4,6,SFO,30
11695,"Ebron, Eric",PIT,TE,734418000,253,76,North Carolina,2014,1,10,DET,28
11697,"Seferian-Jenkins, Austin",FA,TE,717742800,262,77,Washington,2014,2,6,TBB,29
11706,"Clowney, Jadeveon",TEN,DE,729666000,255,77,South Carolina,2014,1,1,HOU,28
11707,"Tuitt, Stephon",PIT,DE,738133200,303,78,Notre Dame,2014,2,14,PIT,28
11709,"Murphy, Trent",BUF,DE,661669200,260,78,Stanford,2014,2,15,WAS,31
11711,"Ford, Dee",SFO,DE,669358800,252,74,Auburn,2014,1,23,KCC,30
11712,"Lynch, Aaron",JAC,LB,731566800,270,78,South Florida,2014,5,10,SFO,28
11717,"Jernigan, Timmy",FA,DT,717310800,295,74,Florida State,2014,2,16,BAL,29
11719,"McCullers, Daniel",CHI,DT,713509200,352,79,Tennessee,2014,6,39,PIT,29
11720,"Barr, Anthony",MIN,LB,700894800,255,77,UCLA,2014,1,9,MIN,29
11721,"Mack, Khalil",CHI,LB,667198800,252,75,Buffalo,2014,1,5,OAK,30
11722,"Shazier, Ryan",FA,LB,715755600,230,73,Ohio State,2014,1,15,PIT,29
11723,"Van Noy, Kyle",MIA,LB,669963600,250,75,BYU,2014,2,8,DET,30
11725,"Attaochu, Jeremiah",DEN,DE,727246800,252,75,Georgia Tech,2014,2,18,FA,28
11728,"Mosley, C.J.",NYJ,LB,708930000,250,74,Alabama,2014,1,17,BAL,29
11735,"Roby, Bradley",HOU,CB,704696400,194,71,Ohio State,2014,1,31,DEN,29
11737,"Dennard, Darqueze",ATL,CB,681800400,205,71,Michigan State,2014,1,24,CIN,30
11739,"Colvin, Aaron",FA,CB,686379600,191,72,Oklahoma,2014,4,14,JAC,30
11740,"Clinton-Dix, Ha Ha",FA,S,724914000,208,73,Alabama,2014,1,21,GBP,29
11742,"Joyner, Lamarcus",LVR,CB,659682000,185,68,Florida State,2014,2,9,STL,31
11747,"White, James",NEP,RB,697093200,205,70,Wisconsin,2014,4,30,NEP,29
11757,"Donald, Aaron",LAR,DT,674974800,280,73,Pittsburgh,2014,1,13,STL,30
11758,"Latimer, Cody",FA,WR,718693200,222,73,Indiana,2014,2,24,DEN,29
11760,"Garoppolo, Jimmy",SFO,QB,689058000,225,74,Eastern Illinois,2014,2,30,NEP,30
11761,"McKinnon, Jerick",SFO,RB,704869200,205,69,Georgia Southern,2014,3,32,MIN,29
11764,"Fuller, Kyle",CHI,CB,698216400,190,71,Virginia Tech,2014,1,14,CHI,29
11765,"Verrett, Jason",SFO,CB,674110800,188,70,TCU,2014,1,25,SDC,30
11767,"Bucannon, Deone",TBB,LB,715150800,211,73,Washington State,2014,1,27,ARI,29
11768,"Ward, Jimmie",SFO,S,679813200,195,71,Northern Illinois,2014,1,30,SFO,30
11769,"Lawrence, Demarcus",DAL,DE,702190800,265,75,Boise State,2014,2,2,DAL,29
11772,"Kirksey, Christian",GBP,LB,715237200,235,74,Iowa,2014,3,7,CLE,29
11775,"Brown, Preston",FA,LB,720162000,255,73,Louisville,2014,3,9,BUF,29
11776,"Brooks, Terrence",NEP,S,667890000,205,71,Florida State,2014,3,15,BAL,30
11779,"Martin, Kareem",DET,LB,698475600,262,78,North Carolina,2014,3,20,ARI,29
11781,"Gaines, Phillip",HOU,CB,670741200,193,72,Rice,2014,3,23,KCC,30
11783,"Brown, John",BUF,WR,639118800,178,71,Pittsburgh State,2014,3,27,ARI,31
11785,"Rodgers, Richard",PHI,TE,696056400,257,76,California,2014,3,34,GBP,29
11787,"Watkins, Jaylen",LAC,S,722840400,194,71,Florida,2014,4,1,PHI,29
11788,"Breeland, Bashaud",KCC,CB,696747600,195,71,Clemson,2014,4,2,WAS,29
11789,"Ellis, Justin",BAL,DT,662274000,350,74,Louisiana Tech,2014,4,7,OAK,31
11790,"Marsh, Cassius",PIT,LB,710485200,254,76,UCLA,2014,4,8,SEA,29
11791,"Cockrell, Ross",TBB,CB,681454800,190,72,Duke,2014,4,9,BUF,30
11792,"Alexander, Maurice",FA,S,666680400,220,74,Utah State,2014,4,10,STL,30
11793,"Jones, DaQuan",TEN,DT,692946000,322,76,Penn State,2014,4,12,TEN,30
11795,"Hitchens, Anthony",KCC,LB,708152400,235,72,Iowa,2014,4,19,DAL,29
11799,"Aikens, Walt",FA,S,677307600,200,73,Liberty,2014,4,25,MIA,30
11801,"Desir, Pierre",BAL,CB,652770000,192,73,Lindenwood,2014,4,27,CLE,31
11802,"Boston, Tre",CAR,S,709448400,205,73,North Carolina,2014,4,28,CAR,29
11803,"Johnson, Dontae",SFO,CB,691563600,200,74,North Carolina State,2014,4,29,SFO,30
11805,"Pierre-Louis, Kevin",WAS,LB,686811600,230,72,Boston College,2014,4,32,SEA,30
11806,"Lawson, Nevin",LVR,CB,672382800,190,70,Utah State,2014,4,33,DET,30
11807,"Urban, Brent",CHI,DE,673419600,300,79,Virginia,2014,4,34,BAL,30
11812,"Grant, Ryan",FA,WR,661582800,195,72,Tulane,2014,5,2,WAS,31
11813,"Smith, Telvin",FA,LB,671346000,215,75,Florida State,2014,5,4,JAC,30
11814,"Allen, Ricardo",ATL,S,693032400,186,69,Purdue,2014,5,7,ATL,30
11816,"Williamson, Avery",PIT,LB,700117200,246,73,Kentucky,2014,5,11,TEN,29
11820,"Reid, Caraun",JAC,DE,690872400,292,74,Princeton,2014,5,18,DET,30
11821,"Smith, Chris",LVR,DE,697784400,266,73,Arkansas,2014,5,19,JAC,29
11830,"Kennard, Devon",ARI,LB,677739600,256,75,USC,2014,5,34,NYG,30
11833,"Exum, Antone",FA,S,667630800,219,72,Virginia Tech,2014,6,6,MIN,30
11834,"Blue, Alfred",FA,RB,672728400,225,74,LSU,2014,6,5,HOU,30
11835,"Fales, David",FA,QB,655016400,210,74,San Jose State,2014,6,7,CHI,31
11837,"Jackson, Bennett",NYJ,S,684997200,192,72,Notre Dame,2014,6,11,NYG,30
11840,"O'Donnell, Pat",CHI,PN,667198800,217,76,Miami,2014,6,15,CHI,30
11850,"Enunwa, Quincy",FA,WR,707288400,225,74,Nebraska,2014,6,33,NYJ,29
11854,"Gilbert, Garrett",DAL,QB,678344400,230,76,SMU,2014,6,38,FA,30
11858,"Carrie, T.J.",IND,CB,649141200,204,72,Ohio,2014,7,4,FA,31
11859,"Stephen, Shamar",MIN,DT,667458000,309,77,UConn,2014,7,5,MIN,30
11862,"Allen, Beau",NEP,DT,690094800,327,75,Wisconsin,2014,7,9,PHI,30
11872,"Harris, Shelby",DEN,DE,681886800,290,74,Illinois State,2014,7,20,DAL,30
11877,"Nelson, Corey",FA,LB,703918800,226,73,Oklahoma,2014,7,27,DEN,29
11883,"Mitchell, Terrance",CLE,CB,706942800,191,71,Oregon,2014,7,39,DAL,29
12140,"Winston, Jameis",NOS,QB,757832400,231,76,Florida State,2015,1,1,TBB,27
12141,"Mariota, Marcus",LVR,QB,751957200,222,76,Oregon,2015,1,2,TEN,28
12142,"Hundley, Brett",ARI,QB,740120400,226,75,UCLA,2015,5,11,GBP,28
12145,"Mannion, Sean",MIN,QB,704178000,230,78,Oregon State,2015,3,25,STL,29
12152,"Coleman, Tevin",SFO,RB,734936400,210,73,Indiana,2015,3,9,ATL,28
12153,"Yeldon, T.J.",BUF,RB,749538000,223,73,Alabama,2015,2,4,JAC,28
12154,"Ajayi, Jay",FA,RB,740120400,223,72,Boise State,2015,5,13,MIA,28
12155,"Abdullah, Ameer",MIN,RB,739947600,203,69,Nebraska,2015,2,22,DET,28
12157,"Johnson, Duke",HOU,RB,748760400,210,69,Miami,2015,3,13,CLE,28
12159,"Allen, Javorius",FA,RB,683269200,218,72,USC,2015,4,26,BAL,30
12161,"Artis-Payne, Cameron",FA,RB,646117200,215,70,Auburn,2015,5,38,CAR,31
12164,"Davis, Mike",CAR,RB,730098000,217,69,South Carolina,2015,4,27,SFO,28
12171,"Johnson, David",HOU,RB,692859600,224,73,Northern Iowa,2015,3,22,ARI,30
12173,"Brown, Malcom",NOS,DT,760165200,320,74,Texas,2015,1,32,NEP,27
12175,"Cooper, Amari",DAL,WR,771915600,225,73,Alabama,2015,1,4,OAK,27
12176,"Parker, DeVante",MIA,WR,727506000,216,75,Louisville,2015,1,14,MIA,28
12177,"White, Kevin",SFO,WR,709448400,216,75,West Virginia,2015,1,7,CHI,29
12179,"Strong, Jaelen",FA,WR,759474000,220,74,Arizona State,2015,3,6,HOU,27
12181,"Agholor, Nelson",LVR,WR,738219600,198,72,USC,2015,1,20,PHI,28
12182,"Smith, Devin",NEP,WR,699598800,205,73,Ohio State,2015,2,5,NYJ,29
12184,"Crowder, Jamison",NYJ,WR,740293200,177,69,Duke,2015,4,6,WAS,28
12185,"Hardy, Justin",FA,WR,693032400,192,70,East Carolina,2015,4,8,ATL,30
12186,"Diggs, Stefon",BUF,WR,754549200,191,72,Maryland,2015,5,10,MIN,28
12187,"Lockett, Tyler",SEA,WR,717656400,182,70,Kansas State,2015,3,5,SEA,29
12188,"Dorsett, Phillip",SEA,WR,726210000,192,70,Miami,2015,1,29,IND,28
12197,"Perriman, Breshad",NYJ,WR,747637200,215,74,Central Florida,2015,1,26,BAL,28
12205,"Funchess, Devin",GBP,WR,769496400,225,76,Michigan,2015,2,9,CAR,27
12206,"Williams, Maxx",ARI,TE,766126800,252,76,Minnesota,2015,2,23,BAL,27
12207,"O'Leary, Nick",LVR,TE,715237200,252,75,Florida State,2015,6,18,BUF,29
12208,"Heuerman, Jeff",FA,TE,722581200,255,77,Ohio State,2015,3,28,DEN,29
12209,"Koyack, Ben",FA,TE,734331600,258,77,Notre Dame,2015,7,12,JAC,28
12210,"Walford, Clive",FA,TE,688021200,252,76,Miami,2015,3,4,OAK,30
12211,"James, Jesse",DET,TE,770706000,250,79,Penn State,2015,5,24,PIT,27
12212,"Kroft, Tyler",BUF,TE,719125200,252,78,Rutgers,2015,3,21,CIN,29
12213,"Bell, Blake",DAL,TE,681541200,252,78,Oklahoma,2015,4,18,SFO,30
12215,"Gregory, Randy",DAL,DE,722494800,242,77,Nebraska,2015,2,28,DAL,29
12217,"Fowler, Dante",ATL,DE,775890000,255,75,Florida,2015,1,3,JAC,27
12218,"Armstead, Arik",SFO,DE,784875600,290,79,Oregon,2015,1,17,SFO,27
12221,"Hunter, Danielle",MIN,DE,783406800,252,77,LSU,2015,3,24,MIN,27
12222,"Flowers, Trey",DET,DE,745477200,265,74,Arkansas,2015,4,2,NEP,28
12223,"Orchard, Nate",TEN,DE,726210000,251,76,Utah,2015,2,19,CLE,28
12225,"Williams, Leonard",NYG,DE,772088400,302,77,USC,2015,1,6,NYJ,27
12226,"Shelton, Danny",DET,DT,745822800,345,74,Washington,2015,1,12,CLE,28
12227,"Davis, Carl",NEP,DT,699512400,320,77,Iowa,2015,3,26,BAL,29
12229,"Phillips, Jordan",ARI,DE,717051600,341,78,Oklahoma,2015,2,20,MIA,29
12230,"Beasley, Vic",LVR,LB,710571600,246,75,Clemson,2015,1,8,ATL,29
12231,"Thompson, Shaq",CAR,LB,766904400,230,72,Washington,2015,1,25,CAR,27
12232,"Ryan, Jake",FA,LB,699166800,240,74,Michigan,2015,4,30,GBP,29
12233,"Alexander, Kwon",NOS,LB,775890000,227,73,LSU,2015,4,25,TBB,27
12234,"Dupree, Bud",PIT,LB,729493200,269,76,Kentucky,2015,1,22,PIT,28
12237,"Wilson, Ramik",FA,LB,714200400,237,74,Georgia,2015,4,19,KCC,29
12238,"Perryman, Denzel",LAC,LB,755067600,240,71,Miami,2015,2,16,SDC,28
12239,"Kendricks, Eric",MIN,LB,699339600,232,72,UCLA,2015,2,13,MIN,29
12243,"Anthony, Stephone",FA,LB,712299600,245,75,Clemson,2015,1,31,NOS,29
12244,"Hager, Bryce",NYJ,LB,704955600,237,73,Baylor,2015,7,7,STL,29
12245,"Peters, Marcus",BAL,CB,726555600,195,72,Washington,2015,1,18,KCC,28
12246,"Williams, P.J.",NOS,CB,738910800,196,72,Florida State,2015,3,14,NOS,28
12248,"Waynes, Trae",CIN,CB,712040400,190,72,Michigan State,2015,1,11,MIN,29
12249,"Johnson, Kevin",CLE,CB,712990800,185,72,Wake Forest,2015,1,16,HOU,29
12250,"Collins, Landon",WAS,S,758178000,218,72,Alabama,2015,2,1,NYG,27
12257,"Conley, Chris",JAC,WR,719989200,205,75,Georgia,2015,3,12,KCC,29
12261,"Montgomery, Ty",NOS,RB,727678800,216,72,Standford,2015,3,30,GBP,28
12263,"Waller, Darren",LVR,TE,716360400,255,78,Georgia Tech,2015,6,28,BAL,29
12268,"Jones, Byron",MIA,CB,714805200,200,73,Connecticut,2015,1,27,DAL,29
12269,"Randall, Damarious",SEA,S,715064400,196,71,Arizona State,2015,1,30,GBP,29
12270,"Smith, Preston",GBP,LB,721976400,265,77,Mississippi State,2015,2,6,WAS,29
12271,"Goldman, Eddie",CHI,DT,757832400,320,76,Florida State,2015,2,7,CHI,27
12272,"McKinney, Benardrick",HOU,LB,722149200,257,76,Mississippi State,2015,2,11,HOU,29
12274,"Tartt, Jaquiski",SFO,S,698389200,215,73,Samford,2015,2,14,SFO,29
12275,"Rowe, Eric",MIA,S,718088400,205,73,Utah,2015,2,15,PHI,29
12276,"Darby, Ronald",WAS,CB,757486800,193,71,Florida State,2015,2,18,BUF,27
12278,"Golden, Markus",ARI,LB,668840400,259,75,Missouri,2015,2,26,ARI,30
12280,"Clark, Frank",KCC,DE,740034000,260,75,Michigan,2015,2,31,SEA,28
12281,"Richards, Jordan",BAL,S,727592400,215,71,Stanford,2015,2,32,NEP,28
12287,"Hicks, Jordan",ARI,LB,709621200,236,73,Texas,2015,3,20,PHI,29
12288,"Anderson, Henry",NYJ,DE,681195600,301,78,Stanford,2015,3,29,IND,30
12291,"Nelson, Steven",PIT,CB,727678800,194,71,Oregon State,2015,3,34,KCC,28
12292,"Blackson, Angelo",ARI,DE,721717200,319,76,Auburn,2015,4,1,TEN,29
12295,"Geathers, Clayton",FA,S,707374800,220,74,Central Florida,2015,4,10,IND,29
12297,"Campbell, Ibraheim",IND,S,705733200,210,71,Northwestern,2015,4,16,CLE,29
12298,"Gunter, Rodney",FA,DT,695797200,305,77,Delaware State,2015,4,17,ARI,29
12301,"Smith, Za'Darius",GBP,LB,715928400,272,76,Kentucky,2015,4,23,BAL,29
12302,"Wilson, Damien",KCC,LB,738565200,245,72,Minnesota,2015,4,28,DAL,28
12305,"Jarrett, Grady",ATL,DT,735973200,305,72,Clemson,2015,5,1,ATL,28
12308,"Amos, Adrian",GBP,S,736059600,214,72,Penn State,2015,5,6,CHI,28
12309,"Pruitt, MyCole",TEN,TE,701413200,245,74,Southern Illinois,2015,5,7,MIN,29
12311,"McCain, Bobby",MIA,S,745650000,192,71,Memphis,2015,5,9,MIA,28
12315,"Emanuel, Kyle",HOU,LB,682318800,250,75,North Dakota State,2015,5,17,FA,30
12316,"Davison, Tyeler",ATL,DT,717224400,309,74,Fresno State,2015,5,18,NOS,29
12317,"Uzomah, C.J.",CIN,TE,726987600,260,78,Auburn,2015,5,21,CIN,28
12319,"Nelson, J.J.",IND,WR,704091600,160,70,UAB,2015,5,23,ARI,29
12323,"Pinion, Bradley",TBB,PN,770446800,229,77,Clemson,2015,5,29,SFO,27
12325,"Burton, Michael",NOS,RB,696920400,240,72,Rutgers,2015,5,32,DET,29
12326,"Mayo, David",NYG,LB,745650000,240,74,Texas State,2015,5,33,CAR,28
12327,"Smith, Tye",TEN,CB,736405200,195,72,Towson,2015,5,34,SEA,28
12328,"Boyle, Nick",BAL,TE,729925200,270,76,Delaware,2015,5,35,BAL,28
12329,"Alexander, D.J.",FA,LB,686206800,233,74,Oregon State,2015,5,36,KCC,30
12330,"O'Shaughnessy, James",JAC,TE,695365200,245,76,Illinois State,2015,5,37,KCC,29
12338,"Davis, Geremy",FA,WR,695019600,211,75,Connecticut,2015,6,10,NYG,29
12349,"Diggs, Quandre",SEA,S,689490000,197,69,Texas,2015,6,24,DET,30
12358,"Chickillo, Anthony",DEN,LB,723963600,255,75,Miami,2015,6,36,PIT,29
12360,"Covington, Christian",CIN,DT,750747600,300,74,Rice,2015,6,40,HOU,28
12361,"Nunez-Roches, Rakeem",TBB,DT,741675600,307,74,Southern Miss,2015,6,41,KCC,28
12367,"Murphy, Marcus",FA,RB,686466000,195,69,Missouri,2015,7,13,NOS,30
12369,"Robinson, Edmond",ATL,LB,698821200,245,75,Newberry,2015,7,15,MIN,29
12372,"Nzeocha, Mark",SFO,LB,631170000,235,75,Wyoming,2015,7,19,DAL,31
12378,"Swaim, Geoff",TEN,TE,748155600,260,76,Texas,2015,7,29,DAL,28
12379,"Roberts, Darryl",DET,CB,659595600,182,72,Marshall,2015,7,30,NEP,31
12380,"King, Akeem",FA,CB,715064400,215,73,San Jose State,2015,7,32,ATL,29
12381,"Siemian, Trevor",NOS,QB,693723600,220,75,Northwestern,2015,7,33,DEN,30
12610,"Wentz, Carson",PHI,QB,725691600,237,77,North Dakota State,2016,1,2,PHI,29
12611,"Goff, Jared",DET,QB,782110800,222,76,California,2016,1,1,RAM,27
12612,"Lynch, Paxton",FA,QB,761029200,244,79,Memphis,2016,1,26,DEN,27
12615,"Jones, Cardale",FA,QB,717742800,250,77,Ohio State,2016,4,41,BUF,29
12616,"Brissett, Jacoby",IND,QB,724050000,238,76,North Carolina State,2016,3,28,NEP,29
12617,"Kessler, Cody",FA,QB,737096400,215,73,Southern California,2016,3,30,CLE,28
12620,"Prescott, Dak",DAL,QB,743922000,235,74,Mississippi State,2016,4,37,DAL,28
12621,"Allen, Brandon",CIN,QB,715669200,209,74,Arkansas,2016,6,26,JAC,29
12623,"Driskel, Jeff",DEN,QB,735541200,235,76,Louisiana Tech,2016,6,32,SFO,28
12625,"Elliott, Ezekiel",DAL,RB,806389200,228,72,Ohio State,2016,1,4,DAL,26
12626,"Henry, Derrick",TEN,RB,757659600,247,75,Alabama,2016,2,14,TEN,27
12627,"Prosise, C.J.",FA,RB,769410000,225,73,Notre Dame,2016,3,27,SEA,27
12628,"Collins, Alex",SEA,RB,777877200,208,70,Arkansas,2016,5,34,SEA,27
12629,"Booker, Devontae",LVR,RB,706942800,219,71,Utah,2016,4,38,DEN,29
12630,"Drake, Kenyan",ARI,RB,759560400,211,73,Alabama,2016,3,10,MIA,27
12631,"Perkins, Paul",IND,RB,784962000,208,71,UCLA,2016,5,10,NYG,27
12632,"Dixon, Kenneth",FA,RB,759128400,228,70,Louisiana Tech,2016,4,36,BAL,27
12634,"Howard, Jordan",PHI,RB,783752400,224,72,Indiana,2016,5,11,CHI,27
12635,"Williams, Jonathan",WAS,RB,760165200,223,72,Arkansas,2016,5,18,BUF,27
12636,"Smallwood, Wendell",FA,RB,759560400,208,70,West Virginia,2016,5,14,PHI,27
12639,"Ervin, Tyler",GBP,RB,749970000,185,70,San Jose State,2016,4,21,HOU,28
12645,"Treadwell, Laquon",ATL,WR,803106000,215,74,Mississippi,2016,1,23,MIN,26
12646,"Coleman, Corey",FA,WR,773470800,185,71,Baylor,2016,1,15,CLE,27
12647,"Fuller, Will",HOU,WR,766472400,184,72,Notre Dame,2016,1,21,HOU,27
12648,"Doctson, Josh",NYJ,WR,723358800,205,74,TCU,2016,1,22,WAS,29
12650,"Boyd, Tyler",CIN,WR,784875600,203,74,Pittsburgh,2016,2,24,CIN,27
12651,"Miller, Braxton",FA,WR,723099600,215,74,Ohio State,2016,3,22,HOU,29
12652,"Thomas, Michael",NOS,WR,731134800,212,75,Ohio State,2016,2,16,NOS,28
12656,"Higgins, Rashard",CLE,WR,781506000,198,73,Colorado State,2016,5,35,CLE,27
12657,"Sharpe, Tajae",FA,WR,788158800,194,74,Massachusetts,2016,5,1,TEN,27
12658,"Shepard, Sterling",NYG,WR,729320400,196,70,Oklahoma,2016,2,9,NYG,28
12660,"Cooper, Pharoh",CAR,WR,794552400,208,71,South Carolina,2016,4,19,RAM,26
12673,"Peake, Charone",FA,WR,719211600,209,74,Clemson,2016,7,20,NYJ,29
12675,"Thomas, Mike",CIN,WR,777013200,189,73,Southern Mississippi,2016,6,31,FA,27
12676,"Henry, Hunter",LAC,TE,786776400,250,77,Arkansas,2016,2,4,SDC,27
12677,"Hooper, Austin",CLE,TE,783406800,254,76,Stanford,2016,3,18,ATL,27
12678,"Higbee, Tyler",LAR,TE,725864400,255,78,Western Kentucky,2016,4,12,RAM,28
12680,"Vannett, Nick",DEN,TE,731394000,261,78,Ohio State,2016,3,31,SEA,28
12681,"Adams, Jerell",FA,TE,725778000,254,77,South Carolina,2016,6,9,NYG,29
12686,"Bosa, Joey",LAC,DE,805438800,280,77,Ohio State,2016,1,3,SDC,26
12687,"Lawson, Shaq",MIA,DE,771829200,267,75,Clemson,2016,1,19,BUF,27
12688,"Buckner, DeForest",IND,DT,763880400,295,79,Oregon,2016,1,7,SFO,27
12690,"Spence, Noah",NOS,DE,758005200,251,74,Eastern Kentucky,2016,2,8,TBB,27
12691,"Ogbah, Emmanuel",MIA,DE,752562000,275,76,Oklahoma State,2016,2,1,CLE,28
12693,"Calhoun, Shilique",NEP,DE,701067600,260,76,Michigan State,2016,3,12,OAK,29
12695,"Zettel, Anthony",FA,DE,713336400,275,76,Penn State,2016,6,27,DET,29
12696,"Nkemdiche, Robert",FA,DT,779950800,296,76,Mississippi,2016,1,29,ARI,27
12697,"Robinson, A'Shawn",LAR,DT,795762000,330,76,Alabama,2016,2,15,DET,26
12698,"Reed, Jarran",SEA,DT,756018000,306,75,Alabama,2016,2,18,SEA,28
12699,"Billings, Andrew",CLE,DT,794466000,328,73,Baylor,2016,4,24,CIN,26
12700,"Johnson, Austin",NYG,DT,768373200,314,76,Penn State,2016,2,12,TEN,27
12701,"Smith, Jaylon",DAL,LB,803106000,248,74,Notre Dame,2016,2,3,DAL,26
12702,"Jack, Myles",JAC,LB,810104400,244,73,UCLA,2016,2,5,JAC,26
12703,"Ragland, Reggie",DET,LB,748846800,252,74,Alabama,2016,2,10,BUF,28
12705,"Lee, Darron",BUF,LB,782456400,232,73,Ohio State,2016,1,20,NYJ,27
12707,"Jenkins, Jordan",NYJ,LB,773038800,259,75,Georgia,2016,3,20,NYJ,27
12710,"Brothers, Kentrell",FA,LB,729147600,242,73,Missouri,2016,5,23,MIN,28
12711,"Ramsey, Jalen",LAR,CB,782974800,208,73,Florida State,2016,1,5,JAC,27
12712,"Hargreaves, Vernon",HOU,CB,802155600,204,70,Florida,2016,1,11,TBB,26
12713,"Alexander, Mackensie",CIN,CB,753080400,192,70,Clemson,2016,2,23,MIN,28
12714,"Fuller, Kendall",WAS,CB,792651600,198,71,Virginia Tech,2016,3,21,WAS,26
12715,"Apple, Eli",FA,CB,807944400,203,73,Ohio State,2016,1,10,NYG,26
12716,"Mills, Jalen",PHI,S,765608400,191,72,LSU,2016,7,12,PHI,27
12717,"Joseph, Karl",CLE,S,747464400,200,70,West Virginia,2016,1,14,OAK,28
12718,"Bell, Vonn",CIN,S,787208400,205,71,Ohio State,2016,2,30,NOS,27
12719,"Thompson, Darian",DAL,S,748674000,212,74,Boise State,2016,3,8,NYG,28
12720,"Kearse, Jayron",FA,S,760942800,215,76,Clemson,2016,7,23,MIN,27
12734,"Floyd, Leonard",LAR,LB,715928400,251,76,Georgia,2016,1,9,CHI,29
12735,"Rankins, Sheldon",NOS,DT,765262800,305,74,Louisville,2016,1,12,NOS,27
12736,"Neal, Keanu",ATL,S,806734800,211,72,Florida,2016,1,17,ATL,26
12737,"Jackson, William",CIN,CB,725864400,196,72,Houston,2016,1,24,CIN,28
12738,"Burns, Artie",CHI,CB,799304400,197,72,Miami (FL),2016,1,25,PIT,26
12739,"Clark, Kenny",GBP,DT,812782800,314,75,UCLA,2016,1,27,GBP,26
12740,"Butler, Vernon",BUF,DT,771570000,330,76,Louisiana Tech,2016,1,30,CAR,27
12741,"Jones, Chris",KCC,DT,773211600,310,78,Mississippi State,2016,2,6,KCC,27
12742,"Howard, Xavien",MIA,CB,741762000,198,73,Baylor,2016,2,7,MIA,28
12743,"Correa, Kamalei",JAC,LB,767422800,241,75,Boise State,2016,2,11,BAL,27
12744,"Ward, Jihad",BAL,DE,763362000,287,77,Illinois,2016,2,13,OAK,27
12745,"Jones, Deion",ATL,LB,783925200,222,73,LSU,2016,2,21,ATL,27
12746,"Cravens, Su'a",FA,S,805093200,224,73,USC,2016,2,22,WAS,26
12748,"Davis, Sean",PIT,S,751352400,202,73,Maryland,2016,2,27,PIT,28
12749,"Jones, Cyrus",FA,CB,754549200,200,70,Alabama,2016,2,29,NEP,28
12750,"Bradberry, James",NYG,CB,744440400,212,73,Samford,2016,2,31,CAR,28
12751,"Gotsis, Adam",JAC,DE,717224400,287,76,Georgia Tech,2016,2,32,DEN,29
12752,"Byard, Kevin",TEN,S,745563600,212,71,Middle Tennessee State,2016,3,1,TEN,28
